wrong,right,keep
.,NA,F
Grus canadensis,Antigone canadensis,T
Chen caerulescens,Anser caerulescens,T
Anas clypeata,Spatula clypeata,T
Regulus calendula,Corthylio calendula,T
Leuconotopicus villosus,Dryobates villosus,T
Anas americana,Mareca americana,T
Anas discors,Spatula discors,T
Circus cyaneus,Circus hudsonius,T
Phalacrocorax auritus,Nannopterum auritum,T
Anas strepera,Mareca strepera,T
Ammodramus leconteii,Ammospiza leconteii,T
Cistothorus platensis,Cistothorus stellaris,T
Anas cyanoptera,Spatula cyanoptera,T
Chen rossii,Anser rossii,T
,NA,F
Melanitta nigra,Melanitta americana,T
Lanius excubitor,Lanius borealis,T
Dryobates scalaris,NA,F
Troglodytes troglodytes,Troglodytes hiemalis,T
Ammodramus henslowii,Centronyx henslowii,T
Gallinula chloropus,Gallinula galeata,T
Larus smithsonianus,Larus argentatus,T
Gallus gallus,NA,F
Phalacrocorax brasilianus,Nannopterum brasilianum,T
Cairina moschata,NA,F
Tryngites subruficollis,Calidris subruficollis,T
Melanitta fusca,Melanitta deglandi,T
Anas penelope,Mareca penelope,T
Hesperiphona vespertina,Coccothraustes vespertinus,T
Palaealectoris incertus,NA,F
Ortalis tantala,NA,F
Falco ramenta,NA,F
Paractiornis perpusillus,NA,F
Conuropsis fratercula,NA,F
Bathornis veredus,NA,F
Anchigyps voorhiesi,NA,F
Megascops kennicottii,NA,F
Passerella arborea,Spizelloides arborea,T
Anthus spinoletta,Anthus rubescens,F
Tauraco leucotis,NA,F
Callonetta leucophrys,NA,F
Ramphastos toco,NA,F
Eclectus roratus,NA,F
Ara severus,NA,F
Alopochen aegyptiaca,NA,F
Chloephaga picta,NA,F
Phoenicopterus chilensis,NA,F
Eudocimus ruber,NA,F
Dendrocygna viduata,NA,F
Psittacus erithacus,NA,F
Amazona leucocephala,NA,F
Ammodramus bairdii,Centronyx bairdii,T
Coloeus monedula,NA,F
Callipepla californica,NA,F
Ammodramus nelsoni,Ammospiza nelsoni,T
Gracula religiosa,NA,F
Phoenicopterus ruber,NA,F
Spheniscus demersus,NA,F
Amandava amandava,NA,F
Amadina fasciata,NA,F
Coturnix coturnix,NA,F
Ara ararauna,NA,F
Gallinago gallinago,Gallinago delicata,T
Setophaga aestiva,Setophaga petechia,T
Estrilda melpoda,NA,F
Lonchura castaneothorax,NA,F
Struthio camelus,NA,F
Melopsittacus undulatus,NA,F
Dromaius novaehollandiae,NA,F
Ramphastos citreolaemus,NA,F
Vanellus spinosus,NA,F
Rhea americana,NA,F
Tauraco hartlaubi,NA,F
Eudromia elegans,NA,F
Brotogeris pyrrhoptera,NA,F
Ara macao,NA,F
Coturnix ypsilophora,NA,F
Ploceus velatus,NA,F
Urocissa erythroryncha,NA,F
Cygnus atratus,NA,F
Myiopsitta monachus,NA,F
Amazona albifrons,NA,F
Ciconia ciconia,NA,F
Pucrasia macrolopha,NA,F
Ramphastos tucanus,NA,F
Balearica pavonina,NA,F
Numida meleagris,NA,F
Cyanocorax yncas,NA,F
Nymphicus hollandicus,NA,F
Branta sandvicensis,NA,F
Cygnus melancoryphus,NA,F
Podargus strigoides,NA,F
Platycercus eximius,NA,F
Crithagra mozambica,NA,F
Cyanoliseus patagonus,NA,F
Ciconia nigra,NA,F
Tyto furcata,Tyto alba,T
Neophema splendida,NA,F
Ardeotis kori,NA,F
Poephila acuticauda,NA,F
Aratinga acuticaudata,NA,F
Leucopsar rothschildi,NA,F
Taeniopygia guttata,NA,F
Polytelis anthopeplus,NA,F
Leucosticte arctoa,Leucosticte tephrocotis,T
Aix galericulata,NA,F
Larus occidentalis,NA,F
Larus heermanni,NA,F
Progne tapera,NA,F
Empidonax difficilis,Empidonax occidentalis,T
Sialia mexicana,Sialia mexicana,T
Ammodramus caudacutus,Ammospiza nelsoni,T
Agelaius tricolor,NA,F
Phasianus mioceanus,NA,F
Spizaetus tanneri,NA,F
Francolinus erckelii,NA,F
Cardinalis sinuatus,NA,F
Cossypha natalensis,NA,F
Cossypha caffra,NA,F
Cossypha humeralis,NA,F
Hesperiphona abeillei,NA,F
Francolinus pondicerianus,NA,F
Rhinoptilus cinctus,NA,F
Oreortyx pictus,NA,F
Calocitta colliei,NA,F
Philomachus pugnax,Calidris pugnax,T
Anser brachyrhynchus,NA,F
Chen canagica,Anser canagica,T
Passer montanus,NA,F
Anas querquedula,Spatula querquedula,T
Buteo typhoius,NA,F
Dissourodes milleri,NA,F
Geranoaetus contortus,NA,F
Proictinia effera,NA,F
Palaeastur atavus,NA,F
Burhinus lucorum,NA,F
Urubitinga enecta,NA,F
Neophrontops vetustus,NA,F
Aramornis longurio,NA,F
Picoides arcticus,NA,F
Anser cygnoides,NA,F
Poecile carolinensis,NA,F
Larus thayeri,Larus glaucoides,T
Anser indicus,NA,F
Anser erythropus,NA,F
Serinus canaria,NA,F
